fied|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_110	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter_laneus	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_inops	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Sanguibacteroides|s__Sanguibacteroides_justesenii	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_secundus	k__Archaea|p__Euryarchaeota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccus|s__Candidatus_Methanomassiliicoccus_intestinalis	k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_95	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_hypermegale	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Oxalobacter|s__Oxalobacter_formigenes	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_fastidiosus	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium_D5	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_413	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_funiformis_CAG_377	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp_CAG_563	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_corporis	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_buccalis	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_scindens	k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_145	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_sp_DISK_18	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Christensenella|s__Christensenella_minuta	k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Monoglobus|s__Monoglobus_pectinilyticus	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerotignum|s__Anaerotignum_lactatifermentans	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_1185	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_sp_CAG_528	k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma|s__Enorma_massiliensis	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella_parvirubra	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_sp_HMSC71H05	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_funiformis	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_animalis	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_dentium	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_sp_CAG_318	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_885	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_182	k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_94	k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea|s__Faecalitalea_cylindroides	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium_acnes	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Mitsuokella|s__Mitsuokella_jalaludinii	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_sp_An100	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_tayi	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_oralis	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parasanguinis	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella|s__Allisonella_histaminiformans	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_xylaniphila	k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma|s__[Collinsella]_massiliensis	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Mitsuokella|s__Mitsuokella_multacida	k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_intestinalis	k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_innocuum
SRR5936131	CD	37.30766	22.61696	15.71278	4.51377	4.28404	4.13553	2.55295	1.89295	1.51709	0.68762	0.60395	0.5996	0.51699	0.5123	0.31066	0.25163	0.25092	0.23546	0.21231	0.17462	0.16288	0.12942	0.11024	0.10523	0.08052	0.07659	0.06526	0.05894	0.05224	0.0512	0.04401	0.02905	0.02847	0.01964	0.01587	0.01545	0.01064	0.01021	0.00975	0.00654	0.00525	0.00485	0.00433	0.00384	0.00359	0.00264	0.00257	8.4e-4	1.4e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR5936221	CD	19.61763	42.36637	0	0	0	8.84412	0	0.29769	0.00223	0.45471	0	2.57727	0	0	0	0.03701	0	0.52499	0	0	0	0	7.1104	0.27344	0	0	0.02165	0.04758	0	0	0	0.08481	0	0.01084	0	0	0	0	0.36933	0.09679	0	0.02555	0.01579	0	0.00887	0.00827	0	0	0	8.80495	3.0333	1.56999	0.84418	0.61765	0.41123	0.34098	0.30717	0.29049	0.2018	0.13329	0.12546	0.12477	0.06142	0.05292	0.04876	0.04174	0.03767	0.03192	0.02537	0.01787	0.01765	0.01365	0.01268	0.01129	0.00592	0.00464	0.00294	0.00266	0.00214	0.00174	0.00156	0.00137	0.00136	0.00109	5.5e-4	2.5e-4	2.4e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR5946691	CD	20.69312	30.3937	8.25804	0	0	1.87018	0	1.70936	0.87238	10.12738	0	0.0613	0	0	0	0	0.0319	0.47046	0.04917	0.02852	2.96203	0	0.69519	0	0	0	0	0	0.0042	0	0	3.2e-4	0	9.57683	0	0.05171	0.45398	0	0	0.03953	0	0.05937	0	0	0	0.0155	0	0	0	0.46012	1.00546	0.02972	0	0	0.00806	0.01388	0.36711	0.01463	0	0.01199	0	0.00142	0	0.04303	0	0	0	0	0	0	0	0	0	0	0	0	0	2e-4	0	0.00125	0	0	0	0	0	0	0.05778	6.71498	0.93147	0.66001	0.34941	0.21402	0.18793	0.15306	0.13069	0.07341	0.05908	0.03386	0.02223	0.01013	0.00915	0.00851	0.00166	0.00162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR5946902	CD	59.11565	0.00329	0	0	11.27523	1.13389	0	0	0.54193	0	1.21783	10.24053	0.02505	0	0.00822	0	0.95983	1.12618	0	0	0	0.00572	0.2239	0	0	0.0423	0	0	0.01133	0	0	0	0	0	0	0.18194	0.04393	0	0	0.1525	0	1.28129	0	0	0.00248	0.03385	0	0	0	2.80385	0.20984	0.0057	0	0	0.16559	0	0.69765	0.02303	0.80734	0	0	0.15319	0	0	0.10321	0	0	0	0.11987	7.4e-4	0	0.03169	0	0.0303	0	0	0	0.15039	0	0	0	0	0	0	0	0	0	0	0.26228	0.09821	0	0	0	0.00479	0	0	0.01871	0	0	0	0.4119	0	0	0	5.98703	0.10939	0.04821	0.04703	0.02323	0.02004	0.01496	0.01145	0.00561	0.00443	0.00255	9.2e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR5946910	CD	20.7162	27.03117	8.18818	0	0	6.70506	0	1.50833	0.7146	5.57955	0	0.12617	0	0	0	0	5.2e-4	0.17922	0.22915	0.00288	4.60115	0	0.87184	0	0	0	0	0	0.0023	0	0	0.00858	0	5.95494	0	0.01331	0.09733	0	0.00315	0.10961	0	0.02456	0	0	0	0.01286	0	0	0	0.58135	5.66023	0.00588	0	0	0.01455	0.02981	1.36789	0.0425	0	0.05116	0	0	0.00317	0.09522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00115	0	0	0	0.01271	5.75098	0.86163	0.46795	0.34924	1.42871	0.03835	0.07718	0.03477	0.02375	0.20233	0.06148	0.01339	0.01855	0.02835	0	0.00221	0.01977	0	0	0	0	0	0	0	0	0	0	0	0	0.03441	0.01495	0.01434	0.01138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR5936197	NonIBD	19.63939	21.58804	8.8047	0.49135	2.60363	4.26499	0.47581	0.26778	0	8.61889	0.89485	0	0	0	0	0.01823	0	0.1319	0.03014	0	4.48225	0	0	0.17926	0	0	0	0	0	0	0	0	0.01373	0	0	0	0	0	0	0	0	0.02131	0	0.60932	0	0	0	0	0	0.00525	0.51302	0.31294	0.03001	0	0	0	0.1022	0.04661	10.57443	0	0	7.2e-4	0.02493	0.00321	0	0.00495	0	0	0	0	0	0.00122	0	0	0	0	0	0.0011	0	0	0	0	0.00513	0	0	0	0	2.12142	5.2793	0.29031	0	0	0	0.03693	0	0	0.06086	0	0.00878	0.13903	0.00247	0	0.14077	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03453	0	0	0	3.31023	2.11394	1.24213	0.37818	0.0401	0.02111	0.0129	0.00571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR5946623	NonIBD	15.45132	36.63383	22.44499	1.32281	1.93092	2.15938	1.63323	2.5446	0.2481	0	1.20391	0.18373	0	0	0	0	0.00123	0.05344	0.1208	0	1.26183	0	0.32437	0.19217	0	0	0	0	0	0	0	0	0.05048	0	0	0.03122	0.01843	0	0	0.01499	0	0.02426	0	0.00172	0	0.00732	0	0	0	1.5887	0	0.29143	0	0	0	0	0.06931	0.09258	2.19445	0.09103	0	0.0013	0	0	0.05919	0	0	0	0	0	0	0.00668	0	0	0	0	0	2.8e-4	0	0	0	0	0	0	0	0	0	0	0	0.06259	0	0	0	0.01648	0	0	0.23486	0.01102	0.00093000000000000005	0	0.02713	0	0	0	0	0	0	0	0	0.03333	0	0	0	0	0	0	0.01405	0	0	0	3.41601	0	0.50173	0.06415	0	0	0	0	2.72852	0.61586	0.01381	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR5946876	NonIBD	2.21119	6.7957	0	1.88959	2.3623	4.90888	0	3.78884	0.24724	0.61822	0.94603	1.17355	0	0	0	0.37048	0.03752	0.0131	0.5425	0	0	0	0.44477	0.49828	0	0	0	0	0.00416	0.21661	0	0.08611	0.00337	0	0	0.00511	0	0	0	0.01022	0	0	0	0.19441	0	0.00427	0	0.1803	2e-4	1.68963	0.82841	1.12601	0	0.29212	0.00633	0.0421	2.27922	0.07047	2.82787	0	0	0.00779	0	0.02763	0	0	0	0	0	0	0	0.01358	0	0	0	0	0	0.00708	42.29488	0	0	0	0	0	0	0	0	1.01015	1.00543	3.67075	0	8.9e-4	0.5438	0	0.84273	0.11973	0.02466	0	0.00442	0	0.0211	0	0.0071	0	0	0	0	0	0	0.04631	0	0	0	0	0	0.02229	0.05655	0	0	0	0	5.90584	0.35112	0	0	0	0	0	0.41859	0	0.0629	0	1.52648	1.37676	0.81625	0.77806	0.76454	0.51972	0.40701	0.2881	0.12626	0.07032	0.03591	0.03244	0.02014	0.01906	0.01177	0.01151	0.00818	0.00654	5.3e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR5946993	NonIBD	0	19.34486	0	6.57812	7.53254	9.6002	0	2.05158	0.95578	6.46551	0	1.58549	0	0	0	0	0.54879	0	0	0	0.01241	0	0.51914	0	0	0	0	0	0.01564	0	0	0	0.06713	0	0	0.15265	0.03702	0	2.29475	0.00349	0	0	0	3.12964	0	0.0026	0	0	0	2.97508	3.68214	0.50497	0	0	0	0	0.88955	0.12748	0	1.49927	0	0	0.01272	0.01815	0	0	0	0	0	0	0.88924	0.00766	0	0	0	0	0	0.00717	0	0	0	0	0	0	0	0	0	8.36892	2.54009	1.0161	0	0	0.05852	0.02565	0.09426	0.04606	0.074	0.85733	0	0.72996	0.0062	0	0	0.01806	0	0	0.00142	0	0	0.001	0	0	0	0	0	0	0.00828	0	0	0	0	0	14.60184	0	0	0	0	0.00221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02184	0.01747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR5950729	NonIBD	5.29252	22.96024	23.80492	4.37753	7.68684	1.78188	2.39818	1.5504	1.24286	0.06733	0.62585	0	0.00101	0	0.04598	0	0.22619	0.26187	3.95806	0	2.55171	0	0	0.27554	0	0	0	0	0.00363	0	0.04891	1.81076	0.12249	0.00214	0.04591	0	0.01535	0	0	0.00617	0	0	0	1.28465	0	0.22736	0	0	0	8.05291	0	0.21055	0.59477	0	0.20832	0.10729	0.01134	0.04221	7.6e-4	0	0	0.42086	0	0	0.01312	0	0	0	0.24113	0	0	0	0	0.00361	0	0	0.04806	0.00849	0	0.0123	0	0	0	0	0	0	0	0	0	0	0	0.03124	0	0	0	0	0.81097	0	0.00276	0	0.5708	0.46869	0	0	0	0.16078	0.02861	0	0	0.04066	0	0	0	0	0	0	0	0	0	0	0	0	1.33353	0	0	0	0	0	1.22894	0.12244	0.0081	0	1.67167	0	0.76519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00615	0.03307	0.03184	0.02082	0.0074	0.0018	0.00177	8.1e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR5946975	UC	3.8469	9.74243	16.45763	2.17812	4.59403	11.20605	3.31363	0.93789	0.99875	0.06392	1.4726	0.01982	0	0	0.03158	0	1.23396	0.20915	4.90203	0	0.16782	0	0	0.20166	0	0	0	0	0.04851	0	0	1.59376	1.08355	0	0	0	0.06574	0	0	0.18271	0	0.08253	0	1.25662	0	0.00623	0	0	0	0.14763	0	0	0.23191	0	0.28536	0.48758	0.83016	1.02072	4.77639	0	0	0.49253	0	0	0	0	0	0	0.08399	0	0	0.10461	0.00829	0.01956	0	0	0	0.05011	0	0	0.00192	0	0	0	0	0	0	0	0.0894	0	0	0	0.30522	0.02668	0	0	0	0	0	0	0.48263	0.03842	0	0	0	0	0.03604	0.02457	0	0	0.00684	0	0.01712	0	0	0.02044	0.23823	0	0	0	0	3.7615	0.05221	0	0	0	0	0	4.15323	0	0	0	0	0	3.62925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.51796	4.13692	0.01459	0.01039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR5947065	UC	4.38168	5.53831	0.92757	2.8925	0	8.14281	0.69638	1.36925	0.76324	0.86478	0	0	0.0063	0	0	0	0	0.52584	0	0	0.05453	0.00162	0.54379	0	0	0	0	0.01437	0	0	0.00106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09731	0.16276	0.84547	0.11128	0	0	0	0.70343	0	0	0	0	0.00445	0.00536	0.08719	0.002	0	5.2e-4	0.06171	0	0	0	0.01912	0	0.04868	0	0	0	0	65.75908	0.008	0	0	0	0	0	0	0	1.82726	0	0	0	0	0	0	0	0	0.52807	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01543	0	0	0	0	0.0037	0	0	0	0	2.81083	0	0	0	0	0	0	0	0	0.01654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03162	0	0	0	0	0.08395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02911	0.00612	0.00382	0.00313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR5950712	UC	1.49751	3.52247	0.89216	0.19972	0	8.24143	1.56142	1.14696	0.22761	0.07444	0	0	0	0	0	0	0	0.24872	0	0	0.00334	0	3.23723	0	0	0	0	0	0	0	0.04116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.12334	0.1342	0.10835	0.03973	0	0	0.04628	0.21954	0	0	0	0	0	0.00288	0.22377	0.18618	0	1.9e-4	0	0	0	0	0.03184	0	0.00238	0	0	0	0	71.8596	0.0026	0	0	0	0	0	0	0	0.46108	0	0	0	0	0	0	0	0	0.0638	0	0	0	0	0	0	0	0	0	0.01452	0	0	0	0	0	0	0	0	0	0	0	0	0	0.97746	0	0	0	0	0	0	0	0	0.14015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14593	0	0	0	0	0.30662	0	0	0	0	0	0	0	0	0	0	0	1.95373	0	0	0.0083	0.01713	0.03	0	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR5950758	UC	9.39779	6.69703	0.48651	1.64398	0.1367	9.85711	4.0252	4.11368	0.17232	0.33544	0.10259	0	0	1.01252	0	0	0	0	1.44512	0	0	0	0.07774	0.43741	0	0	0	0	0	0	0	0.40579	0.10985	0.31106	0	0.16901	0	0	8.6585	0.07636	0	0	0	4.67905	0	0.51595	0	0	0	4.82982	0.02613	2.87302	0	4.5802	0.13765	1.83791	0.50706	0.43802	0.71287	0.00203	0.01195	0.02211	0	0.10945	0	0	0	0	0.09324	0	0	1.07617	0	0.00145	0	0	0	0.00505	0	0	0.01382	0	0	0	0	0	0	0.49397	0	0.36571	0	0.45235	0	0.00982	0.04784	0.29669	0.08928	0	0.07953	0	0.60371	0.11182	0	0	0	0	0	0	0	0.05653	0	0	0.07745	0	0	0.16667	0	0	0	0	0.10419	1.26157	1.74851	0	0.19979	0	0	0	0	0	1.36672	0	0.84224	0.14771	0	0	2.02757	1.7223	0	0	0.00506	0.13678	0	0	0	0	0	1.30809	0	0	0	0	0	0	0	0	0	0.46956	0.29242	0	0	0	0	0	0	0	0	0	0	12.3117	0.42086	0.27977	0.15972	0.0519	0.02877	0.02165	0.02125	0.02086	0.01366	0.00997	0.00736	0.00716	0.00624	0.00441	0.0033	0.00286
SRR5950780	UC	14.46335	26.11399	0	3.49063	0	2.47629	0	1.61667	0.578	4.81643	0	0	0	0	0	0.02897	0	0.04941	0	0	1.09773	0	6.69322	0	0	0	0.0137	0	0	0	0	0	0.1117	0	0	0	0	0	0	0	0	0	0	0	0	0.02036	0	0	0	0.28146	1.01933	0.92435	0	23.0969	0.042659999999999997	0	0.14064	0.07241	1.86026	0	0	0.40272	0.02298	0.58542	0	0.09422	0	0	0.02477	0	0	0.0187	0.00313	0	0	0	0	0.00874	0	0	0	0	0.00188	0.00397	0.02572	0	0	0	0	0.01397	0	0.00222	0.07239	0.00141	0	0	0	0	0	0	0	0	0	0	0	0.01294	0.00613	0.04666	0	0	0.00674	0	0	0	0	0	0.00308	0	0.01108	0	9.58398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02898	0
